"cause","effect"
"MRPL15","CHCHD1"
"MRPL15","GADD45GIP1"
"MRPL15","ICT1"
"MRPL15","MRPL11"
"MRPL15","MRPL12"
"MRPL15","MRPL13"
"MRPL15","MRPL14"
"MRPL15","MRPL16"
"MRPL15","MRPL17"
"MRPL15","MRPL19"
"MRPL15","MRPL24"
"MRPL15","MRPL3"
"MRPL15","MRPL36"
"MRPL15","MRPL37"
"MRPL15","MRPL47"
"MRPL15","MRPL48"
"MRPL15","MRPL52"
"MRPL15","MRPL9"
"MRPL15","MRPS12"
"MRPL15","MRPS15"
"MRPL15","MRPS16"
"MRPL15","MRPS23"
"MRPL15","MRPS28"
"MRPL15","MRPS33"
"MRPL15","MRTO4"
"MRPL15","POLR1C"
"MRPL15","RPL22L1"
"MRPL15","RPL26L1"
"MRPL15","RPL28"
"MRPL15","RPL36"
"MRPL15","RPL8"
"MRPL15","RPS19"
"MRPL15","RPS21"
"MRPL15","RPS26"
"MRPL15","TUFM"
"MRPL16","CHCHD1"
"MRPL16","GADD45GIP1"
"MRPL16","ICT1"
"MRPL16","MRPL11"
"MRPL16","MRPL12"
"MRPL16","MRPL13"
"MRPL16","MRPL14"
"MRPL16","MRPL19"
"MRPL16","MRPL24"
"MRPL16","MRPL36"
"MRPL16","MRPL37"
"MRPL16","MRPL47"
"MRPL16","MRPL48"
"MRPL16","MRPL52"
"MRPL16","MRPL9"
"MRPL16","MRPS12"
"MRPL16","MRPS15"
"MRPL16","MRPS16"
"MRPL16","MRPS23"
"MRPL16","MRPS33"
"MRPL16","RPL28"
"MRPL16","RPS21"
"MRPL16","TUFM"
"MRPL17","APEX2"
"MRPL17","CHCHD1"
"MRPL17","DIRC3"
"MRPL17","EFTUD2"
"MRPL17","GADD45GIP1"
"MRPL17","ICT1"
"MRPL17","MRPL11"
"MRPL17","MRPL12"
"MRPL17","MRPL13"
"MRPL17","MRPL14"
"MRPL17","MRPL16"
"MRPL17","MRPL19"
"MRPL17","MRPL24"
"MRPL17","MRPL36"
"MRPL17","MRPL37"
"MRPL17","MRPL47"
"MRPL17","MRPL48"
"MRPL17","MRPL52"
"MRPL17","MRPL9"
"MRPL17","MRPS12"
"MRPL17","MRPS15"
"MRPL17","MRPS16"
"MRPL17","MRPS23"
"MRPL17","MRPS33"
"MRPL17","MRTO4"
"MRPL17","POLR1C"
"MRPL17","POLR2F"
"MRPL17","RPL26L1"
"MRPL17","SMKR1"
"MRPL17","TSFM"
"MRPL17","TUFM"
"MRPL19","HDDC3"
"MRPL19","MRPL36"
"MRPL19","MRPL47"
"MRPL19","MRPS12"
"MRPL19","RPL26L1"
"MRPL19","SMKR1"
"MRPL24","CHCHD1"
"MRPL24","MRPL14"
"MRPL24","MRPL19"
"MRPL24","MRPL36"
"MRPL24","MRPL47"
"MRPL24","MRPL9"
"MRPL24","MRPS12"
"MRPL24","MRPS15"
"MRPL24","MRPS16"
"MRPL24","MRPS33"
"MRPL24","MRTO4"
"MRPL24","RPL28"
"MRPL24","RPL36"
"MRPL24","RPS19"
"MRPL27","ALDH18A1"
"MRPL27","ATP5I"
"MRPL27","CHCHD1"
"MRPL27","GADD45GIP1"
"MRPL27","HDDC3"
"MRPL27","ICT1"
"MRPL27","MCTS1"
"MRPL27","MRPL11"
"MRPL27","MRPL12"
"MRPL27","MRPL13"
"MRPL27","MRPL14"
"MRPL27","MRPL15"
"MRPL27","MRPL16"
"MRPL27","MRPL17"
"MRPL27","MRPL19"
"MRPL27","MRPL24"
"MRPL27","MRPL3"
"MRPL27","MRPL36"
"MRPL27","MRPL37"
"MRPL27","MRPL47"
"MRPL27","MRPL48"
"MRPL27","MRPL51"
"MRPL27","MRPL52"
"MRPL27","MRPL9"
"MRPL27","MRPS12"
"MRPL27","MRPS15"
"MRPL27","MRPS16"
"MRPL27","MRPS23"
"MRPL27","MRPS28"
"MRPL27","MRPS33"
"MRPL27","MRPS7"
"MRPL27","MRTO4"
"MRPL27","NDUFA7"
"MRPL27","NDUFB11"
"MRPL27","NDUFB9"
"MRPL27","POLR2F"
"MRPL27","PSMB6"
"MRPL27","RPL26L1"
"MRPL27","RPL8"
"MRPL27","SMKR1"
"MRPL27","TUFM"
"MRPL3","ARPC5"
"MRPL3","ARPC5L"
"MRPL3","CHCHD1"
"MRPL3","GADD45GIP1"
"MRPL3","ICT1"
"MRPL3","MRPL11"
"MRPL3","MRPL12"
"MRPL3","MRPL13"
"MRPL3","MRPL14"
"MRPL3","MRPL16"
"MRPL3","MRPL17"
"MRPL3","MRPL19"
"MRPL3","MRPL24"
"MRPL3","MRPL36"
"MRPL3","MRPL37"
"MRPL3","MRPL47"
"MRPL3","MRPL48"
"MRPL3","MRPL52"
"MRPL3","MRPL9"
"MRPL3","MRPS12"
"MRPL3","MRPS15"
"MRPL3","MRPS16"
"MRPL3","MRPS23"
"MRPL3","MRPS28"
"MRPL3","MRPS33"
"MRPL3","MRTO4"
"MRPL3","RPL26L1"
"MRPL3","RPL28"
"MRPL3","RPS19"
"MRPL3","RPS21"
"MRPL3","RPS26"
"MRPL3","TUFM"
"MRPL36","RPL26L1"
"MRPL36","SMKR1"
"MRPL37","CHCHD1"
"MRPL37","MRPL14"
"MRPL37","MRPL19"
"MRPL37","MRPL24"
"MRPL37","MRPL36"
"MRPL37","MRPL47"
"MRPL37","MRPL9"
"MRPL37","MRPS12"
"MRPL37","MRPS15"
"MRPL37","MRPS16"
"MRPL37","MRPS33"
"MRPL37","TSSC1"
"MRPL47","MRPL36"
"MRPL48","CHCHD1"
"MRPL48","GADD45GIP1"
"MRPL48","MRPL11"
"MRPL48","MRPL12"
"MRPL48","MRPL14"
"MRPL48","MRPL19"
"MRPL48","MRPL24"
"MRPL48","MRPL36"
"MRPL48","MRPL37"
"MRPL48","MRPL47"
"MRPL48","MRPL52"
"MRPL48","MRPL9"
"MRPL48","MRPS12"
"MRPL48","MRPS15"
"MRPL48","MRPS16"
"MRPL48","MRPS23"
"MRPL48","MRPS33"
"MRPL51","CHCHD1"
"MRPL51","GADD45GIP1"
"MRPL51","ICT1"
"MRPL51","MRPL11"
"MRPL51","MRPL12"
"MRPL51","MRPL13"
"MRPL51","MRPL14"
"MRPL51","MRPL15"
"MRPL51","MRPL16"
"MRPL51","MRPL17"
"MRPL51","MRPL19"
"MRPL51","MRPL24"
"MRPL51","MRPL3"
"MRPL51","MRPL36"
"MRPL51","MRPL37"
"MRPL51","MRPL47"
"MRPL51","MRPL48"
"MRPL51","MRPL52"
"MRPL51","MRPL9"
"MRPL51","MRPS12"
"MRPL51","MRPS15"
"MRPL51","MRPS16"
"MRPL51","MRPS23"
"MRPL51","MRPS28"
"MRPL51","MRPS33"
"MRPL51","MRPS7"
"MRPL51","MTERF3"
"MRPL52","CHCHD1"
"MRPL52","MRPL14"
"MRPL52","MRPL19"
"MRPL52","MRPL24"
"MRPL52","MRPL36"
"MRPL52","MRPL37"
"MRPL52","MRPL47"
"MRPL52","MRPL9"
"MRPL52","MRPS12"
"MRPL52","MRPS15"
"MRPL52","MRPS16"
"MRPL52","MRPS33"
"MRPL9","CHCHD1"
"MRPL9","MRPL14"
"MRPL9","MRPL19"
"MRPL9","MRPL36"
"MRPL9","MRPL47"
"MRPL9","MRPS12"
"MRPL9","MRPS15"
"MRPL9","MRPS16"
"MRPL9","MRPS33"
"MRPL9","MRTO4"
"MRPL9","RPL26L1"
"MRPL9","SMKR1"
"MRPS12","MRPL36"
"MRPS12","MRPL47"
"MRPS12","RPL26L1"
"MRPS12","RPL28"
"MRPS12","RPL36"
"MRPS12","RPS10-NUDT3"
"MRPS12","RPS19"
"MRPS15","MRPL19"
"MRPS15","MRPL36"
"MRPS15","MRPL47"
"MRPS15","MRPS12"
"MRPS15","MRPS33"
"MRPS15","MRTO4"
"MRPS15","RPL26L1"
"MRPS15","RPL28"
"MRPS15","RPL36"
"MRPS15","RPS10-NUDT3"
"MRPS15","RPS19"
"MRPS16","DIRC3"
"MRPS16","EFTUD2"
"MRPS16","MRPL19"
"MRPS16","MRPL36"
"MRPS16","MRPL47"
"MRPS16","MRPS12"
"MRPS16","MRPS15"
"MRPS16","MRPS33"
"MRPS16","MRTO4"
"MRPS16","RPL26L1"
"MRPS16","SMKR1"
"MRPS16","YARS"
"MRPS23","CHCHD1"
"MRPS23","GADD45GIP1"
"MRPS23","MRPL12"
"MRPS23","MRPL14"
"MRPS23","MRPL19"
"MRPS23","MRPL24"
"MRPS23","MRPL36"
"MRPS23","MRPL37"
"MRPS23","MRPL47"
"MRPS23","MRPL52"
"MRPS23","MRPL9"
"MRPS23","MRPS12"
"MRPS23","MRPS15"
"MRPS23","MRPS16"
"MRPS23","MRPS33"
"MRPS28","CHCHD1"
"MRPS28","GADD45GIP1"
"MRPS28","ICT1"
"MRPS28","MRPL11"
"MRPS28","MRPL12"
"MRPS28","MRPL13"
"MRPS28","MRPL14"
"MRPS28","MRPL16"
"MRPS28","MRPL17"
"MRPS28","MRPL19"
"MRPS28","MRPL24"
"MRPS28","MRPL36"
"MRPS28","MRPL37"
"MRPS28","MRPL47"
"MRPS28","MRPL48"
"MRPS28","MRPL52"
"MRPS28","MRPL9"
"MRPS28","MRPS12"
"MRPS28","MRPS15"
"MRPS28","MRPS16"
"MRPS28","MRPS23"
"MRPS28","MRPS33"
"MRPS28","TRMT10B"
"MRPS33","MRPL19"
"MRPS33","MRPL36"
"MRPS33","MRPL47"
"MRPS33","MRPS12"
"MRPS33","NDUFB2"
"MRPS33","SSBP1"
"MRPS34","CHCHD1"
"MRPS34","ERAL1"
"MRPS34","GADD45GIP1"
"MRPS34","ICT1"
"MRPS34","MRPL11"
"MRPS34","MRPL12"
"MRPS34","MRPL13"
"MRPS34","MRPL14"
"MRPS34","MRPL15"
"MRPS34","MRPL16"
"MRPS34","MRPL17"
"MRPS34","MRPL19"
"MRPS34","MRPL24"
"MRPS34","MRPL27"
"MRPS34","MRPL3"
"MRPS34","MRPL36"
"MRPS34","MRPL37"
"MRPS34","MRPL47"
"MRPS34","MRPL48"
"MRPS34","MRPL51"
"MRPS34","MRPL52"
"MRPS34","MRPL9"
"MRPS34","MRPS12"
"MRPS34","MRPS15"
"MRPS34","MRPS16"
"MRPS34","MRPS23"
"MRPS34","MRPS28"
"MRPS34","MRPS33"
"MRPS34","MRPS7"
"MRPS34","TRMT10B"
"MRPS7","ABCE1"
"MRPS7","CHCHD1"
"MRPS7","DCAF13"
"MRPS7","DIRC3"
"MRPS7","DNTTIP2"
"MRPS7","EFTUD2"
"MRPS7","EIF5A"
"MRPS7","EIF5AL1"
"MRPS7","ERAL1"
"MRPS7","GADD45GIP1"
"MRPS7","ICT1"
"MRPS7","MRPL11"
"MRPS7","MRPL12"
"MRPS7","MRPL13"
"MRPS7","MRPL14"
"MRPS7","MRPL15"
"MRPS7","MRPL16"
"MRPS7","MRPL17"
"MRPS7","MRPL19"
"MRPS7","MRPL24"
"MRPS7","MRPL3"
"MRPS7","MRPL36"
"MRPS7","MRPL37"
"MRPS7","MRPL47"
"MRPS7","MRPL48"
"MRPS7","MRPL52"
"MRPS7","MRPL9"
"MRPS7","MRPS12"
"MRPS7","MRPS15"
"MRPS7","MRPS16"
"MRPS7","MRPS23"
"MRPS7","MRPS28"
"MRPS7","MRPS33"
"MRPS7","MRTO4"
"MRPS7","NHP2L1"
"MRPS7","NOL10"
"MRPS7","POLR1C"
"MRPS7","RPL22L1"
"MRPS7","RPL26L1"
"MRPS7","RPL28"
"MRPS7","RPL36"
"MRPS7","RPL36A-HNRNPH2"
"MRPS7","RPL37"
"MRPS7","RPL39"
"MRPS7","RPL8"
"MRPS7","RPS10-NUDT3"
"MRPS7","RPS19"
"MRPS7","RPS21"
"MRPS7","RPS26"
"MRPS7","RRP7A"
"MRPS7","TRMT10B"
"MRPS7","TUFM"
"MRPS7","WDR3"
"MRPS7","WDR43"
"MRPS7","YARS"
"MRTO4","BOP1"
"MRTO4","DDX17"
"MRTO4","DIRC3"
"MRTO4","DNTTIP2"
"MRTO4","EBNA1BP2"
"MRTO4","EFTUD2"
"MRTO4","MRPL19"
"MRTO4","MRPL36"
"MRTO4","MRPS12"
"MRTO4","NHP2L1"
"MRTO4","NOL10"
"MRTO4","NOP16"
"MRTO4","NOP2"
"MRTO4","PAK1IP1"
"MRTO4","POLR1B"
"MRTO4","POLR2F"
"MRTO4","RPL26L1"
"MRTO4","RPL28"
"MRTO4","RPL36"
"MRTO4","RPS19"
"MRTO4","RRP1"
"MRTO4","RRP12"
"MRTO4","TRMT112"
"MRTO4","WDR18"
"MRTO4","WDR43"
"MS4A2","FYN"
"MS4A2","LAT"
"MS4A2","PIK3R1"
"MS4A2","PLA2G4A"
"MS4A4A","CD163"
"MS4A4A","VSIG4"
"MSH2","ATAD5"
"MSH2","BLM"
"MSH2","BRCA2"
"MSH2","BUB1"
"MSH2","CHEK1"
"MSH2","CHEK2"
"MSH2","DNAJC9"
"MSH2","EPCAM"
"MSH2","EXO1"
"MSH2","FANCD2"
"MSH2","FEN1"
"MSH2","GEN1"
"MSH2","KIF11"
"MSH2","KPNA2"
"MSH2","LIG1"
"MSH2","MAD2L1"
"MSH2","MCM2"
"MSH2","MCM3"
"MSH2","MCM4"
"MSH2","MCM6"
"MSH2","MCM7"
"MSH2","MND1"
"MSH2","NBN"
"MSH2","NDC80"
"MSH2","PCNA"
"MSH2","POLA2"
"MSH2","POLB"
"MSH2","POLD1"
"MSH2","POLD2"
"MSH2","PRIM1"
"MSH2","RAD51"
"MSH2","RAD52"
"MSH2","RECQL4"
"MSH2","RFC3"
"MSH2","RFC4"
"MSH2","RFC5"
"MSH2","RRM1"
"MSH2","SMC2"
"MSH2","SMC4"
"MSH2","TIMELESS"
"MSH2","UNG"
"MSH4","H2BFS"
"MSH4","HFM1"
"MSH4","HIST1H2BK"
"MSMO1","ACAT2"
"MSMO1","DHCR24"
"MSMO1","DHCR7"
"MSMO1","FDPS"
"MSMO1","HMGCR"
"MSMO1","HMGCS1"
"MSMO1","IDI1"
"MSMO1","INSIG1"
"MSMO1","MVK"
"MSMO1","NSDHL"
"MSMO1","R3HDM4"
"MSMO1","SQLE"
"MSRB3","TXN"
"MSS51","COA3"
"MSTN","DMD"
"MSTN","LTBP3"
"MSTN","WFIKKN2"
"MT1H","MT1A"
"MTA2","BRMS1"
"MTA2","CBX3"
"MTA2","EZH2"
"MTA2","H2AFX"
"MTA2","H2AFZ"
"MTA2","H2BFS"
"MTA2","HIST1H2AD"
"MTA2","HIST1H2BD"
"MTA2","HIST1H2BH"
"MTA2","HIST1H2BJ"
"MTA2","HIST1H2BK"
"MTA2","HIST1H2BL"
"MTA2","HIST1H2BO"
"MTA2","HIST3H2A"
"MTA2","ING5"
"MTA2","TAF1C"
"MTA2","ZNF219"
"MTBP","CDC45"
"MTCH2","ATP5C1"
"MTCH2","MRPL12"
"MTCH2","NDUFS5"
"MTERF3","MRPL36"
"MTERF3","MRPL48"
"MTERF3","MTERF2"
"MTERF3","PARK2"
"MTR","CCBL1"
"MTR","DHFR"
"MTR","GART"
"MTR","GNMT"
"MTR","MMACHC"
"MTR","SELENBP1"
"MTRNR2L8","MTRNR2L12"
"MTX1","APOO"
"MTX1","TOMM40"
"MTX1","TOMM5"
"MUC6","MUC5B"
"MUSK","AGRN"
"MX1","HLA-B"
"MX1","IFI27"
"MX1","LY6E"
"MX1","OAS1"
"MX1","USP41"
"MX2","HLA-A"
"MX2","HLA-B"
"MX2","HLA-C"
"MX2","IFI27"
"MX2","IFI6"
"MX2","ISG15"
"MX2","MX1"
"MX2","OAS1"
"MX2","OAS2"
"MX2","PSMB8"
"MX2","USP41"
"MXRA7","MXRA8"
"MYB","GATA2"
"MYB","LCP1"
"MYB","PAX5"
"MYB","POLR2F"
"MYB","POLR2K"
"MYBL2","ASF1B"
"MYBL2","AURKB"
"MYBL2","BIRC5"
"MYBL2","BUB1"
"MYBL2","BUB1B"
"MYBL2","CCNA2"
"MYBL2","CCNB1"
"MYBL2","CCNB2"
"MYBL2","CCNE1"
"MYBL2","CCNF"
"MYBL2","CDC20"
"MYBL2","CDC25A"
"MYBL2","CDCA8"
"MYBL2","CDK1"
"MYBL2","CDK2"
"MYBL2","CDT1"
"MYBL2","CENPF"
"MYBL2","E2F1"
"MYBL2","E2F3"
"MYBL2","E2F7"
"MYBL2","E2F8"
"MYBL2","ESPL1"
"MYBL2","FOXM1"
"MYBL2","KIF2C"
"MYBL2","KIFC1"
"MYBL2","LIN9"
"MYBL2","MELK"
"MYBL2","MKI67"
"MYBL2","NCAPG"
"MYBL2","NCAPH"
"MYBL2","NUSAP1"
"MYBL2","PLK1"
"MYBL2","RAD54L"
"MYBL2","RBL1"
"MYBL2","RRM2"
"MYBL2","TFAP2A"
"MYBL2","TFDP1"
"MYBL2","TK1"
"MYBL2","TOP2A"
"MYBL2","TPX2"
"MYBL2","UBE2C"
"MYCBPAP","IQUB"
"MYCBPAP","MYCBP"
"MYD88","IKBKE"
"MYD88","SARM1"
"MYD88","STAP2"
"MYH11","ACTA2"
"MYH11","ACTG1"
"MYH11","ACTG2"
"MYH11","MYH3"
"MYH11","MYL12B"
"MYH11","MYL6B"
"MYH11","MYOCD"
"MYH11","PPP1R12A"
"MYH11","PPP1R12B"
"MYH11","SMTN"
"MYH11","TAGLN"
"MYH3","TNNT1"
"MYH7B","CKB"
"MYH7B","MYL3"
"MYH7B","MYLPF"
"MYL12A","ACTG1"
"MYL12A","ANLN"
"MYL12A","EFNB2"
"MYL12A","EPHB2"
"MYL12A","FYN"
"MYL12A","MYH11"
"MYL12A","MYL12B"
"MYL12A","MYL6B"
"MYL12A","MYLK2"
"MYL12A","PPP1CA"
"MYL12A","RAC1"
"MYL12A","TPM3"
"MYL12B","PPP1R12B"
"MYL3","ACTN2"
"MYL3","ACTN3"
"MYL3","MYH11"
"MYL3","MYH3"
"MYL3","TNNT1"
"MYL6B","ACTG1"
"MYL6B","MYL12B"
"MYL6B","PPP1R12B"
"MYL9","ACTA2"
"MYL9","ACTG1"
"MYL9","ACTG2"
"MYL9","CALD1"
"MYL9","CDC42BPA"
"MYL9","CIT"
"MYL9","CSRP1"
"MYL9","ILK"
"MYL9","LMOD1"
"MYL9","MYH11"
"MYL9","MYH3"
"MYL9","MYL12B"
"MYL9","MYL3"
"MYL9","MYL6B"
"MYL9","MYLK"
"MYL9","MYLK2"
"MYL9","PAK3"
"MYL9","PPP1CA"
"MYL9","PPP1R12A"
"MYL9","PPP1R12B"
"MYL9","RAC1"
"MYL9","SORBS1"
"MYL9","TAGLN"
"MYL9","TLN1"
"MYL9","TPM1"
"MYL9","TPM2"
"MYL9","TPM3"
"MYLK","ACTA2"
"MYLK","ACTG2"
"MYLK","CALD1"
"MYLK","LMOD1"
"MYLK","MYH11"
"MYLK","MYL12B"
"MYLK","MYL3"
"MYLK","MYL6B"
"MYLK","PPP1R12A"
"MYLK","PPP1R12B"
"MYLK","TPM2"
"MYLK","TPM3"
"MYLK2","MYL12B"
"MYLK2","MYL3"
"MYLK2","MYL6B"
"MYLPF","CALD1"
"MYLPF","MYH7"
"MYLPF","MYL12B"
"MYLPF","MYLK"
"MYLPF","MYLK2"
"MYLPF","PPP1R12A"
"MYLPF","TPM1"
"MYO10","ACTG1"
"MYO15A","DFNB31"
"MYO15A","EPS8"
"MYO15A","TMC1"
"MYO15A","TMPRSS3"
"MYO1B","ACTG1"
"MYOC","HSP90B1"
"MYOC","SPARCL1"
"MYOC","TMCO1"
"MYOC","TMTC1"
"MYOCD","SMTN"
"MYOCD","TAGLN"
"MYOM1","ITGB3"
"MYOM2","ACTN2"
"MYOM2","AMOTL1"
"MYOM2","C4A"
"MYOM2","CFH"
"MYOM2","LDB3"
"MYOM2","MYOZ2"
"MYOT","ACTN1"
"MYOT","FLNC"
"MYOT","HSPB8"
"MYOT","LDB3"
"MYOT","MYOZ2"
"MYOZ2","ACTN1"
"MYOZ2","ACTN2"
"MYOZ2","CMYA5"
"MYOZ2","FLNC"
"MYOZ2","HSPB7"
"MYOZ2","LDB3"
"MYOZ2","MYL3"
"MYOZ3","ACTN1"
"MYOZ3","ACTN2"
"MYOZ3","FLNC"
"MYOZ3","LDB3"
"MYSM1","ADRM1"
"MYSM1","PSMB3"
"MYSM1","PSMC3"
"MYZAP","DSP"
"MZF1","TERT"
"MZT2A","BLOC1S2"
"MZT2A","MZT1"
"NAA20","CACYBP"
"NAA20","HYPK"
"NAA50","HYPK"
"NAA50","NAA20"
"NAA50","NEDD8"
"NAA50","SNRPE"
"NACC1","GADD45GIP1"
"NAGS","ALDH18A1"
"NAGS","GPT2"
"NANP","C1GALT1C1"
"NANP","NEU1"
"NANS","NANP"
"NAP1L3","NAP1L2"
"NBN","BLM"
"NBN","BRCA2"
"NBN","CDK2"
"NBN","CHEK1"
"NBN","CHEK2"
"NBN","CLSPN"
"NBN","DNA2"
"NBN","EME1"
"NBN","EME2"
"NBN","EXO1"
"NBN","FAM175A"
"NBN","FANCD2"
"NBN","FEN1"
"NBN","GEN1"
"NBN","H2AFX"
"NBN","H2AFZ"
"NBN","KPNA2"
"NBN","PCNA"
"NBN","POLD1"
"NBN","POLD2"
"NBN","RAD51"
"NBN","RAD52"
"NBN","RFC3"
"NBN","RFC4"
"NBN","RFC5"
"NBN","RMI1"
"NBN","SSBP1"
"NBN","UBE2N"
"NBN","XRCC2"
"NCALD","DLG4"
"NCALD","PDE1A"
"NCALD","PDE1C"
"NCAM2","NCAM1"
"NCAPD2","ASPM"
"NCAPD2","CDC20"
"NCAPD2","CDCA3"
"NCAPD2","CDCA8"
"NCAPD2","CDK1"
"NCAPD2","INCENP"
"NCAPD2","KIF20A"
"NCAPD2","KIF2C"
"NCAPD2","KIF4A"
"NCAPD2","KNTC1"
"NCAPD2","MCM3"
"NCAPD2","NCAPD3"
"NCAPD2","NCAPG2"
"NCAPD2","NUSAP1"
"NCAPD2","PRIM2"
"NCAPD2","RFC4"
"NCAPD2","SMC1B"
"NCAPD2","SMC4"
"NCAPD2","SPC24"
"NCAPD2","TACC3"
"NCAPD2","TOP2A"
"NCAPD2","TTK"
"NCAPD2","UBE2C"
"NCAPD2","UHRF1"
"NCAPD3","MCM3"
"NCAPG","ANLN"
"NCAPG","ARHGAP11A"
"NCAPG","ASF1B"
"NCAPG","ASPM"
"NCAPG","ATAD2"
"NCAPG","AURKB"
"NCAPG","BIRC5"
"NCAPG","BLM"
"NCAPG","BUB1"
"NCAPG","BUB1B"
"NCAPG","C1orf112"
"NCAPG","CASC5"
"NCAPG","CCNA2"
"NCAPG","CCNB1"
"NCAPG","CCNB2"
"NCAPG","CDC20"
"NCAPG","CDC25C"
"NCAPG","CDC45"
"NCAPG","CDC7"
"NCAPG","CDCA2"
"NCAPG","CDCA3"
"NCAPG","CDCA5"
"NCAPG","CDCA7"
"NCAPG","CDCA8"
"NCAPG","CDK1"
"NCAPG","CDKN3"
"NCAPG","CDT1"
"NCAPG","CENPA"
"NCAPG","CENPE"
"NCAPG","CENPF"
"NCAPG","CENPI"
"NCAPG","CENPK"
"NCAPG","CENPN"
"NCAPG","CENPU"
"NCAPG","CEP55"
"NCAPG","CHAF1B"
"NCAPG","CHEK1"
"NCAPG","CKAP2"
"NCAPG","CKAP2L"
"NCAPG","CKS1B"
"NCAPG","CKS2"
"NCAPG","DEPDC1"
"NCAPG","DSCC1"
"NCAPG","DTL"
"NCAPG","ECT2"
"NCAPG","EPHB2"
"NCAPG","ERCC6L"
"NCAPG","ESCO2"
"NCAPG","ESPL1"
"NCAPG","EXO1"
"NCAPG","FANCD2"
"NCAPG","FANCI"
"NCAPG","FEN1"
"NCAPG","GINS1"
"NCAPG","GINS2"
"NCAPG","GINS4"
"NCAPG","GTSE1"
"NCAPG","HELLS"
"NCAPG","HJURP"
"NCAPG","HMGB2"
"NCAPG","HMMR"
"NCAPG","KIAA0101"
"NCAPG","KIF11"
"NCAPG","KIF14"
"NCAPG","KIF15"
"NCAPG","KIF18A"
"NCAPG","KIF18B"
"NCAPG","KIF20A"
"NCAPG","KIF20B"
"NCAPG","KIF23"
"NCAPG","KIF2C"
"NCAPG","KIF4A"
"NCAPG","KIFC1"
"NCAPG","KNTC1"
"NCAPG","KPNA2"
"NCAPG","LIG1"
"NCAPG","MAD2L1"
"NCAPG","MCM10"
"NCAPG","MCM2"
"NCAPG","MCM3"
"NCAPG","MCM4"
"NCAPG","MCM6"
"NCAPG","MCM7"
"NCAPG","MELK"
"NCAPG","MKI67"
"NCAPG","NCAPD2"
"NCAPG","NCAPD3"
"NCAPG","NCAPG2"
"NCAPG","NDC80"
"NCAPG","NEIL3"
"NCAPG","NEK2"
"NCAPG","NUF2"
"NCAPG","NUSAP1"
"NCAPG","ORC1"
"NCAPG","PARPBP"
"NCAPG","PBK"
"NCAPG","PCNA"
"NCAPG","PLK1"
"NCAPG","PLK4"
"NCAPG","POLA2"
"NCAPG","POLQ"
"NCAPG","PRC1"
"NCAPG","PRIM1"
"NCAPG","PRIM2"
"NCAPG","PTTG1"
"NCAPG","RACGAP1"
"NCAPG","RAD51"
"NCAPG","RAD54L"
"NCAPG","RFC3"
"NCAPG","RFC4"
"NCAPG","RFC5"
"NCAPG","RRM1"
"NCAPG","RRM2"
"NCAPG","SGOL1"
"NCAPG","SHCBP1"
"NCAPG","SKA1"
"NCAPG","SKA3"
"NCAPG","SMC1B"
"NCAPG","SMC2"
"NCAPG","SMC4"
"NCAPG","SPAG5"
"NCAPG","SPC24"
"NCAPG","SPC25"
"NCAPG","SPDL1"
"NCAPG","STIL"
"NCAPG","TACC3"
"NCAPG","TIMELESS"
"NCAPG","TOP2A"
"NCAPG","TPX2"
"NCAPG","TROAP"
"NCAPG","TTK"
"NCAPG","TYMS"
"NCAPG","UBE2C"
"NCAPG","UHRF1"
"NCAPG","ZWILCH"
"NCAPG","ZWINT"
"NCAPG2","CDC45"
"NCAPG2","MCM3"
"NCAPG2","NCAPD3"
"NCAPG2","NOP16"
"NCAPG2","NUSAP1"
"NCAPG2","PBK"
"NCAPG2","TIMELESS"
"NCAPG2","TOP2A"
"NCAPH","ASF1B"
"NCAPH","ASPM"
"NCAPH","AURKB"
"NCAPH","BIRC5"
"NCAPH","BUB1"
"NCAPH","BUB1B"
"NCAPH","CCNA2"
"NCAPH","CCNB1"
"NCAPH","CCNB2"
"NCAPH","CDC20"
"NCAPH","CDC45"
"NCAPH","CDCA2"
"NCAPH","CDCA3"
"NCAPH","CDCA5"
"NCAPH","CDCA8"
"NCAPH","CDK1"
"NCAPH","CENPA"
"NCAPH","CENPE"
"NCAPH","CENPF"
"NCAPH","CENPN"
"NCAPH","CEP55"
"NCAPH","DLGAP5"
"NCAPH","ERCC6L"
"NCAPH","ESPL1"
"NCAPH","EXO1"
"NCAPH","FAM64A"
"NCAPH","GINS1"
"NCAPH","GINS2"
"NCAPH","GINS4"
"NCAPH","HJURP"
"NCAPH","INCENP"
"NCAPH","KIF11"
"NCAPH","KIF15"
"NCAPH","KIF18B"
"NCAPH","KIF20A"
"NCAPH","KIF23"
"NCAPH","KIF2C"
"NCAPH","KIF4A"
"NCAPH","KIFC1"
"NCAPH","KNTC1"
"NCAPH","LIG1"
"NCAPH","MAD2L1"
"NCAPH","MCM2"
"NCAPH","MCM3"
"NCAPH","MCM4"
"NCAPH","MCM7"
"NCAPH","MELK"
"NCAPH","MKI67"
"NCAPH","NCAPD2"
"NCAPH","NCAPD3"
"NCAPH","NCAPG"
"NCAPH","NCAPG2"
"NCAPH","NDC80"
"NCAPH","NEK2"
"NCAPH","NUF2"
"NCAPH","NUSAP1"
"NCAPH","ORC1"
"NCAPH","PBK"
"NCAPH","PLK1"
"NCAPH","PLK4"
"NCAPH","POLA2"
"NCAPH","PRC1"
